actual_values,predicted_values,difference
219500.0,325796.0898662191,106296.08986621909
280000.0,381143.7677217857,101143.7677217857
339000.0,329000.0259533855,-9999.974046614487
169000.0,125623.85092012724,-43376.14907987276
335000.0,276247.5356780556,-58752.4643219444
480000.0,413428.96030803304,-66571.03969196696
249000.0,283436.83700318774,34436.83700318774
250000.0,442136.7298778016,192136.7298778016
307000.0,405050.8974296083,98050.89742960827
260000.0,334812.1957294424,74812.1957294424
350000.0,384556.639575141,34556.63957514102
323700.0,292100.16107223183,-31599.83892776817
760000.0,654009.3622049689,-105990.63779503107
219000.0,276920.6783795352,57920.67837953521
800000.0,1162683.1861081705,362683.18610817054
288425.0,188729.0526221427,-99695.94737785729
315871.0,349670.07107405365,33799.071074053645
349000.0,452459.21940388763,103459.21940388763
439000.0,876437.1236813115,437437.1236813115
325000.0,305204.3555264347,-19795.644473565277
329000.0,418621.45194403734,89621.45194403734
377000.0,431411.01960392715,54411.019603927154
189000.0,-40784.5175450556,-229784.5175450556
345000.0,411839.78604688076,66839.78604688076
670000.0,868552.0138014317,198552.01380143175
179000.0,93894.2656658804,-85105.7343341196
269900.0,233355.40598348062,-36544.594016519375
471197.0,502649.2634653887,31452.263465388678
670000.0,350719.6416484467,-319280.3583515533
389000.0,436358.2679761378,47358.26797613781
246000.0,232748.69586756127,-13251.30413243873
298000.0,259409.34013041435,-38590.65986958565
313000.0,466318.68032767903,153318.68032767903
395000.0,617889.5933801956,222889.59338019555
395000.0,853237.3568567696,458237.35685676965
269000.0,208881.4428981291,-60118.55710187089
169000.0,140052.67008276936,-28947.329917230643
438000.0,412971.5595967816,-25028.44040321838
310000.0,234922.7776243179,-75077.22237568209
545000.0,554207.8785516834,9207.878551683389
275000.0,228907.73807372572,-46092.26192627428
355000.0,393414.0317558935,38414.03175589349
199000.0,339724.59178829193,140724.59178829193
361000.0,229266.80537953088,-131733.19462046912
317500.0,425548.89991265396,108048.89991265396
225000.0,296095.5500767268,71095.55007672682
769000.0,1090717.8035497037,321717.8035497037
359000.0,450664.35382460104,91664.35382460104
325000.0,351025.14263748284,26025.142637482844
254000.0,220755.24496096978,-33244.75503903022
289000.0,407959.3799050818,118959.37990508182
177000.0,136015.72301722737,-40984.27698277263
499000.0,426658.08791439,-72341.91208560998
529000.0,366878.6462500966,-162121.35374990338
350000.0,430995.29469646746,80995.29469646746
180000.0,515690.089741637,335690.089741637
295000.0,245500.13281431003,-49499.867185689975
270000.0,189533.93892499106,-80466.06107500894
115000.0,182821.77856444567,67821.77856444567
299600.0,333506.825595004,33906.82559500402
438000.0,314934.58340359665,-123065.41659640335
270000.0,375919.06604311476,105919.06604311476
287998.0,299661.45361272385,11663.453612723853
195000.0,308285.2442940809,113285.24429408088
180000.0,180926.6289675492,926.6289675491862
289500.0,244927.4976023864,-44572.5023976136
225000.0,349163.76210479345,124163.76210479345
573500.0,423538.5682897507,-149961.43171024928
115000.0,145374.15310341492,30374.153103414923
305000.0,318173.67400373844,13173.674003738444
318250.0,328244.2247897587,9994.224789758679
850000.0,220456.03514522826,-629543.9648547717
695000.0,1342422.5956955212,647422.5956955212
289000.0,451828.5163160828,162828.5163160828
517000.0,469389.82315767487,-47610.176842325134
699000.0,579902.1344469902,-119097.86555300979
310000.0,675213.6137431676,365213.6137431676
343500.0,317147.54389883066,-26352.456101169344
250000.0,299893.5529092164,49893.55290921638
355000.0,501710.2686189066,146710.26861890662
450000.0,729363.5193775415,279363.5193775415
467500.0,511404.9592901289,43904.9592901289
183000.0,182397.70172857074,-602.2982714292593
170000.0,106418.49244337576,-63581.507556624245
155000.0,588700.0577685277,433700.05776852765
272000.0,228662.61779896868,-43337.382201031316
239000.0,336030.17388261994,97030.17388261994
318487.0,334521.73906470835,16034.739064708352
815000.0,1462386.1223669285,647386.1223669285
340000.0,366567.34226191696,26567.342261916958
335000.0,657017.817853953,322017.817853953
353000.0,344274.84954696754,-8725.15045303246
275250.0,459163.3397292071,183913.3397292071
169000.0,281471.3068779339,112471.30687793391
255000.0,219899.81903738528,-35100.180962614715
295000.0,379732.6828271253,84732.6828271253
623260.0,837008.656709272,213748.65670927195
320000.0,211393.98525681952,-108606.01474318048
265000.0,325960.5776672596,60960.57766725961
138000.0,89133.66781880567,-48866.33218119433
135000.0,175050.71075568488,40050.71075568488
475000.0,1294028.26676333,819028.26676333
149000.0,274623.40155614633,125623.40155614633
299000.0,208552.89834021544,-90447.10165978456
219000.0,376991.0531820338,157991.05318203382
440000.0,688040.5906145247,248040.59061452467
398000.0,740321.4731143373,342321.4731143373
290000.0,324119.46279864665,34119.46279864665
190000.0,167701.49595299968,-22298.504047000315
477609.0,593453.7806545882,115844.78065458825
255000.0,448908.9450828163,193908.9450828163
260000.0,598368.4078091229,338368.40780912293
668000.0,639013.5915260967,-28986.408473903313
695000.0,910871.4308233131,215871.43082331307
210000.0,-70037.23616062338,-280037.2361606234
402800.0,325529.4240076379,-77270.57599236211
210000.0,406462.2973045623,196462.2973045623
600000.0,956803.9600907194,356803.9600907194
750000.0,1113168.579288561,363168.5792885609
720000.0,336480.79734211275,-383519.20265788725
289000.0,348932.9080817639,59932.90808176389
165000.0,759879.8542349399,594879.8542349399
218584.0,388344.04118012823,169760.04118012823
185000.0,197785.40512972558,12785.40512972558
450000.0,385208.939263423,-64791.06073657703
285000.0,376255.3335431311,91255.33354313113
199000.0,195841.4618521668,-3158.5381478331983
358000.0,442817.078057359,84817.07805735897
319000.0,223961.09931328287,-95038.90068671713
495000.0,385347.6677011852,-109652.33229881478
225000.0,145748.2465492515,-79251.75345074851
230000.0,764782.1589807596,534782.1589807596
359450.0,455820.95713296486,96370.95713296486
410000.0,389155.3214223748,-20844.678577625193
130000.0,79710.09352525696,-50289.90647474304
120000.0,210028.25468117138,90028.25468117138
335000.0,283579.92087695235,-51420.079123047646
249000.0,302202.97195917694,53202.97195917694
269500.0,317168.16018870706,47668.16018870706
875000.0,1033554.1661465084,158554.16614650842
299000.0,294832.4749844116,-4167.525015588384
366000.0,451845.4715482397,85845.4715482397
235000.0,148783.93660738878,-86216.06339261122
550000.0,557029.6673210787,7029.667321078712
239500.0,373519.88538707,134019.88538707
278000.0,356344.4664574736,78344.46645747358
275000.0,239555.11038028728,-35444.88961971272
185000.0,47128.95556356106,-137871.04443643894
575000.0,803623.8263882052,228623.82638820517
249000.0,248409.89915815508,-590.1008418449201
355000.0,493319.3710814873,138319.37108148728
339000.0,368769.6375627718,29769.637562771793
398175.0,436551.53259311244,38376.53259311244
265000.0,284546.15415173816,19546.154151738156
319793.0,269032.02220260305,-50760.97779739695
359963.0,541426.7113710796,181463.71137107955
279000.0,295276.9631739133,16276.963173913304
145000.0,234472.71755107585,89472.71755107585
650000.0,1090647.8630369254,440647.86303692544
239500.0,261999.204553721,22499.204553721007
349000.0,416903.76686050417,67903.76686050417
320000.0,439322.75763368653,119322.75763368653
224000.0,209940.5744771571,-14059.42552284291
771000.0,662932.9353325858,-108067.06466741418
168300.0,259870.03135906067,91570.03135906067
1200000.0,664414.7958234274,-535585.2041765726
399000.0,499523.5301659852,100523.53016598523
197000.0,109247.70448538708,-87752.29551461292
565000.0,1407277.100617203,842277.1006172029
399900.0,377585.4342540032,-22314.565745996777
250250.0,222396.0733133792,-27853.926686620805
685000.0,543649.1393161775,-141350.86068382254
465000.0,500903.5156396278,35903.51563962782
366000.0,363348.8798346827,-2651.1201653173193
239000.0,224107.24302278133,-14892.756977218669
140000.0,236196.7721064384,96196.77210643841
471050.0,397544.8109596451,-73505.18904035492
374900.0,222602.17523100646,-152297.82476899354
405000.0,439489.74012330733,34489.74012330733
299000.0,343872.46144974837,44872.46144974837
290000.0,445799.5487959264,155799.54879592638
198000.0,210344.75253619952,12344.752536199521
470000.0,660680.8741600169,190680.8741600169
1839000.0,917523.6393455823,-921476.3606544177
285000.0,232390.02848049533,-52609.971519504674
140000.0,225918.1192843453,85918.1192843453
675000.0,663157.8720482928,-11842.127951707225
387000.0,492667.3465500467,105667.3465500467
1195000.0,1118804.216667417,-76195.78333258303
649000.0,540753.5786567032,-108246.42134329677
365000.0,418866.0004746262,53866.0004746262
305000.0,498983.9583358078,193983.95833580778
995000.0,482913.91902676644,-512086.08097323356
566750.0,616496.1307430379,49746.13074303791
318500.0,451102.1353032249,132602.1353032249
115000.0,-9583.50266136555,-124583.50266136555
305000.0,520461.0598662158,215461.0598662158
536500.0,563613.1965570112,27113.196557011222
269000.0,258773.17133859312,-10226.828661406878
649000.0,608261.673908521,-40738.326091479044
109000.0,-239942.62666531233,-348942.62666531233
398670.0,480412.7421348351,81742.7421348351
495000.0,815053.8256190007,320053.8256190007
775000.0,620563.9479886291,-154436.0520113709
349000.0,280559.77682817215,-68440.22317182785
150000.0,122910.45340180676,-27089.546598193236
310000.0,445975.33449781174,135975.33449781174
447315.0,467405.5754017711,20090.575401771115
229900.0,208522.02257375,-21377.97742625
105000.0,1235887.4599172287,1130887.4599172287
294000.0,614023.5259584268,320023.52595842676
610000.0,373366.2314564865,-236633.7685435135
640000.0,451745.1154558128,-188254.88454418723
318898.0,340565.9399427208,21667.93994272081
119000.0,-62873.857689298224,-181873.85768929822
500000.0,339433.7322959257,-160566.26770407427
469000.0,284190.57420361135,-184809.42579638865
290169.0,229384.27888848633,-60784.721111513674
439000.0,511131.27255748725,72131.27255748725
598000.0,542354.9583627698,-55645.0416372302
325033.0,405961.74575132644,80928.74575132644
326370.0,256893.1423781379,-69476.85762186209
349000.0,519139.39912776346,170139.39912776346
295000.0,215744.81008251058,-79255.18991748942
497806.0,251007.20847818675,-246798.79152181325
234000.0,311460.95010602847,77460.95010602847
229000.0,202075.6474190778,-26924.35258092219
274000.0,167016.22475599218,-106983.77524400782
167500.0,127645.67845365545,-39854.32154634455
285000.0,358246.63933516154,73246.63933516154
260000.0,279312.7482019006,19312.748201900627
145000.0,97741.48716386454,-47258.51283613546
350000.0,266885.9260472767,-83114.0739527233
254000.0,144588.85296315746,-109411.14703684254
139000.0,-25054.245208090637,-164054.24520809064
382866.0,338852.60004877206,-44013.39995122794
185000.0,103638.82868788904,-81361.17131211096
250000.0,268082.1694822004,18082.169482200406
658000.0,347285.0155612589,-310714.9844387411
537700.0,551244.0064582156,13544.006458215648
189000.0,285505.58617694397,96505.58617694397
422000.0,558774.8931805454,136774.89318054542
476200.0,476759.83616249636,559.8361624963582
275000.0,285359.79638976185,10359.796389761847
189000.0,351722.0525535247,162722.05255352473
359000.0,253081.23699846957,-105918.76300153043
232900.0,147743.82198721217,-85156.17801278783
174900.0,564524.4933038617,389624.4933038617
185000.0,250038.93589905975,65038.935899059754
224000.0,279181.30354720587,55181.30354720587
679000.0,372373.2089390666,-306626.7910609334
262105.0,296886.3368875827,34781.33688758267
185000.0,469302.7852006657,284302.7852006657
599000.0,565693.4478605879,-33306.552139412146
299000.0,345826.3042560704,46826.304256070405
199000.0,130165.18420587247,-68834.81579412753
449000.0,521875.3607943023,72875.36079430231
415000.0,740858.1787056755,325858.1787056755
280000.0,267758.1079870481,-12241.892012951896
299000.0,432534.37218441116,133534.37218441116
335000.0,289314.4735462037,-45685.52645379631
299000.0,397700.40406004805,98700.40406004805
284000.0,255523.39460372226,-28476.605396277737
290000.0,185998.46785890264,-104001.53214109736
125000.0,12771.044656215701,-112228.9553437843
225000.0,261849.03454008652,36849.03454008652
1545000.0,1448105.7607875941,-96894.23921240587
495000.0,417321.9641029849,-77678.03589701513
450000.0,790843.9981288812,340843.9981288812
340000.0,510474.02333015506,170474.02333015506
754339.0,438130.9970624293,-316208.0029375707
439000.0,729247.1982151761,290247.1982151761
1595000.0,1467264.1054127612,-127735.89458723878
470000.0,458029.1829813374,-11970.81701866258
332500.0,346989.9872335512,14489.98723355122
499000.0,685078.9549370625,186078.95493706246
399000.0,449035.70684774825,50035.70684774825
321000.0,478223.6170681566,157223.6170681566
599000.0,553437.8266453245,-45562.17335467553
495000.0,500700.6141282609,5700.614128260873
208000.0,67568.0131312795,-140431.9868687205
145000.0,81413.2440428473,-63586.755957152694
179000.0,58072.67402908625,-120927.32597091375
395000.0,360467.59362144116,-34532.40637855884
635000.0,513103.475189619,-121896.524810381
225000.0,327741.665050406,102741.66505040601
420000.0,379852.25963958167,-40147.740360418335
149000.0,-46688.36615575198,-195688.36615575198
299500.0,228164.73884663126,-71335.26115336874
250000.0,437553.46235282253,187553.46235282253
760000.0,750105.0753029902,-9894.924697009847
229000.0,158938.3617871455,-70061.63821285451
255000.0,309615.99578569224,54615.99578569224
1450000.0,527976.0907137673,-922023.9092862327
190000.0,184056.48500743974,-5943.51499256026
300000.0,463528.0294957687,163528.02949576871
160000.0,69812.26930407016,-90187.73069592984
465000.0,602126.4036600881,137126.40366008808
299000.0,362710.4321710882,63710.43217108818
245000.0,264257.1978975013,19257.19789750129
558910.0,364037.51683303807,-194872.48316696193
514000.0,377099.48875911254,-136900.51124088746
160000.0,132072.5123574892,-27927.487642510794
235000.0,159588.20791797154,-75411.79208202846
574000.0,740343.1213291152,166343.12132911524
362000.0,411807.32510632137,49807.32510632137
275000.0,477449.4116468977,202449.41164689767
399000.0,453844.1073708483,54844.1073708483
395000.0,390205.3959805411,-4794.604019458871
648000.0,592829.8055766518,-55170.19442334818
199000.0,273334.25329526,74334.25329526002
290000.0,233084.9406113946,-56915.05938860541
239000.0,148948.28922445327,-90051.71077554673
255000.0,290356.10240853997,35356.10240853997
290000.0,334234.53609174956,44234.53609174956
199000.0,154987.07147299452,-44012.92852700548
625000.0,741993.5670525646,116993.56705256458
290000.0,198921.7577875685,-91078.2422124315
125000.0,30584.79939347785,-94415.20060652215
280000.0,318322.06013020687,38322.06013020687
392500.0,363003.774943308,-29496.225056692027
462000.0,551359.6810097434,89359.68100974336
89999.0,203257.5982951047,113258.59829510469
325000.0,174943.77858196432,-150056.22141803568
699000.0,419502.0894982531,-279497.9105017469
