actual_values,predicted_values,difference
463802.0,359384.68451698124,-104417.31548301876
278000.0,273696.15196533455,-4303.848034665454
255000.0,294623.3890993353,39623.3890993353
365000.0,853339.0699582901,488339.0699582901
189000.0,755561.7380952435,566561.7380952435
575000.0,337647.8621454872,-237352.13785451278
480000.0,539743.2216398127,59743.22163981269
212000.0,266964.615114036,54964.615114036016
280000.0,320083.57554947305,40083.575549473055
349000.0,245459.8598695225,-103540.14013047749
325000.0,370610.8018070059,45610.80180700589
1980000.0,1357115.8888810165,-622884.1111189835
205000.0,216915.32182072476,11915.321820724756
450000.0,299174.6991973431,-150825.30080265692
227000.0,338633.90125077823,111633.90125077823
249000.0,241531.4462608872,-7468.553739112802
229000.0,176831.4957267088,-52168.50427329121
332500.0,382737.8757692678,50237.87576926779
459000.0,414123.70258489624,-44876.29741510376
164500.0,241405.2601051107,76905.2601051107
225000.0,242910.27534231404,17910.27534231404
295000.0,373773.75749382377,78773.75749382377
395000.0,549395.7634359086,154395.7634359086
450000.0,272566.81778142415,-177433.18221857585
334720.0,855837.4220861415,521117.42208614154
550000.0,465241.8889472475,-84758.11105275247
237500.0,385399.439697091,147899.439697091
219000.0,379921.23798298463,160921.23798298463
671825.0,509318.5452791974,-162506.4547208026
549000.0,497526.07037530467,-51473.92962469533
160000.0,269908.4869939424,109908.48699394241
269000.0,184184.95836405968,-84815.04163594032
309202.0,437338.03540671617,128136.03540671617
205000.0,58050.023210393265,-146949.97678960674
325000.0,559679.5797339303,234679.5797339303
165000.0,188079.01320492988,23079.013204929885
295000.0,193143.61727850372,-101856.38272149628
585000.0,1376507.1785307787,791507.1785307787
315000.0,271421.3749536979,-43578.6250463021
198000.0,192570.65813386627,-5429.341866133735
357000.0,673916.9716394383,316916.9716394383
595000.0,382868.4692854211,-212131.53071457893
375000.0,505047.0921029621,130047.09210296208
210000.0,325940.9077481283,115940.90774812829
420895.0,411345.95028867293,-9549.049711327069
420000.0,318426.5328231207,-101573.46717687929
190000.0,269685.8816297231,79685.88162972312
384000.0,315793.1089793639,-68206.89102063607
289000.0,490495.43368166103,201495.43368166103
369000.0,346571.7869971674,-22428.213002832606
249000.0,227641.71767810173,-21358.282321898267
225000.0,406034.3072508499,181034.3072508499
450000.0,404676.37989242794,-45323.62010757206
420000.0,460002.7780709779,40002.77807097789
320100.0,323427.11015768815,3327.1101576881483
215000.0,323460.8927539326,108460.89275393263
188000.0,155406.5082311225,-32593.491768877488
242500.0,362923.7188390312,120423.71883903118
289000.0,352856.0670587728,63856.06705877278
449000.0,377204.6040283879,-71795.39597161207
339000.0,397685.10528826853,58685.10528826853
260000.0,255005.4173397459,-4994.582660254091
395000.0,620454.6501593248,225454.65015932475
395000.0,273833.32781080995,-121166.67218919005
365000.0,409724.6542123435,44724.65421234351
5295000.0,2101067.5069959904,-3193932.4930040096
352500.0,284331.1345095821,-68168.86549041793
698000.0,619831.2890793968,-78168.71092060325
209000.0,324206.523260192,115206.52326019201
510000.0,579864.8235286381,69864.82352863811
389000.0,292845.70311587956,-96154.29688412044
159000.0,173994.5885104076,14994.5885104076
278000.0,251964.25627783872,-26035.743722161278
370000.0,425104.39406098425,55104.394060984254
280000.0,286697.64649978885,6697.646499788854
395000.0,482959.8716922258,87959.8716922258
750000.0,257164.26584120188,-492835.7341587981
285000.0,266186.9476450775,-18813.052354922518
240000.0,285509.71175809857,45509.711758098565
367726.0,318705.34144779574,-49020.65855220426
145000.0,-88190.18513967795,-233190.18513967795
175000.0,44916.46464138338,-130083.53535861662
229000.0,196805.77005295176,-32194.22994704824
250039.0,230819.11172283627,-19219.88827716373
720000.0,946032.4902568795,226032.49025687948
779000.0,364965.94957702793,-414034.05042297207
315000.0,414628.1857050881,99628.18570508808
239900.0,219687.80805430515,-20212.191945694853
762557.0,495705.242916076,-266851.757083924
1495000.0,741522.278455023,-753477.721544977
270000.0,372202.10241323663,102202.10241323663
199000.0,322259.7872803905,123259.7872803905
325000.0,216142.65405227896,-108857.34594772104
280000.0,134967.26173188165,-145032.73826811835
279000.0,230692.06671240134,-48307.93328759866
215000.0,356063.1079251943,141063.10792519432
625000.0,877041.3412231023,252041.3412231023
630000.0,406568.0174890817,-223431.9825109183
281005.0,325787.2427896387,44782.242789638694
185000.0,190140.1380594899,5140.138059489895
240047.0,280608.50636049267,40561.50636049267
98000.0,372421.3813257618,274421.3813257618
454000.0,497783.821727389,43783.821727389004
1200000.0,479027.14184235875,-720972.8581576413
293000.0,219512.97277794126,-73487.02722205874
345000.0,346886.7070244327,1886.7070244327188
429000.0,591660.7428898467,162660.74288984668
350000.0,319749.5819781185,-30250.418021881487
303900.0,286927.2642629575,-16972.7357370425
275000.0,569156.1889047332,294156.18890473316
375000.0,305830.44041069737,-69169.55958930263
325000.0,490172.3112979452,165172.3112979452
349000.0,463976.9891159106,114976.9891159106
695000.0,802495.1853734758,107495.18537347578
250000.0,417436.9036737946,167436.9036737946
375000.0,400903.74711994035,25903.74711994035
135000.0,123139.05675553484,-11860.943244465161
119000.0,161385.91127265804,42385.911272658035
229000.0,190608.55435215402,-38391.445647845976
399000.0,227006.3288502358,-171993.6711497642
350000.0,422934.8802443836,72934.88024438359
275000.0,476042.4604436131,201042.46044361312
199000.0,203692.35872151144,4692.3587215114385
600000.0,535067.0599384564,-64932.9400615436
335000.0,420323.7447677129,85323.7447677129
554000.0,497681.70672718924,-56318.293272810755
599000.0,864693.225897795,265693.22589779506
287000.0,438098.2582858517,151098.25828585168
399000.0,321029.6783557767,-77970.3216442233
280000.0,427417.1560049015,147417.1560049015
348000.0,353011.7590113273,5011.759011327289
450000.0,672281.6607561724,222281.66075617238
440000.0,315173.3229887597,-124826.67701124027
530000.0,860685.9526332067,330685.95263320673
788000.0,578322.6201344626,-209677.3798655374
439000.0,741883.7174682165,302883.71746821655
475000.0,545661.6210821497,70661.62108214968
259953.0,171501.16343867406,-88451.83656132594
349000.0,585106.7411896568,236106.74118965678
695000.0,522157.95571557945,-172842.04428442055
298000.0,281972.5468672607,-16027.45313273929
525000.0,396062.7324446421,-128937.26755535789
530000.0,607422.0333709775,77422.0333709775
395000.0,668218.6846976427,273218.6846976427
419000.0,312070.7359747137,-106929.2640252863
450000.0,307034.1785084759,-142965.8214915241
225000.0,370084.6501136678,145084.65011366783
795000.0,1385447.229642551,590447.2296425509
295000.0,374480.3215307896,79480.3215307896
400000.0,382854.673915077,-17145.326084923
249500.0,272018.4752293471,22518.475229347125
549000.0,359469.27042995626,-189530.72957004374
349000.0,251707.23361676373,-97292.76638323627
449000.0,426994.1385470778,-22005.861452922225
285900.0,261388.40597766638,-24511.594022333622
440000.0,470199.1626554732,30199.16265547322
199000.0,413666.53036048263,214666.53036048263
345000.0,242263.88583943527,-102736.11416056473
549000.0,691365.1612231834,142365.1612231834
299000.0,389123.28744538175,90123.28744538175
275000.0,282208.27424629964,7208.274246299639
770000.0,699520.2885135021,-70479.7114864979
595000.0,1317900.0321876535,722900.0321876535
485440.0,665878.5184324568,180438.51843245677
215000.0,185887.10890768748,-29112.891092312522
525000.0,342036.1089767823,-182963.8910232177
345000.0,394172.308114687,49172.30811468698
460000.0,601289.5795929888,141289.57959298883
390000.0,315649.6061787354,-74350.39382126462
159000.0,157697.60337390564,-1302.3966260943562
598000.0,442538.880497321,-155461.11950267898
299995.0,297141.5897005601,-2853.4102994399145
259000.0,237868.10762393754,-21131.89237606246
235000.0,198248.43726146454,-36751.56273853546
509830.0,503462.090501443,-6367.909498556983
245000.0,306120.1690210686,61120.16902106861
811000.0,568547.0174794081,-242452.98252059193
170000.0,309440.2570008617,139440.2570008617
210500.0,164731.5895397626,-45768.410460237414
488125.0,447190.55580126494,-40934.44419873506
119500.0,245317.61595148593,125817.61595148593
314900.0,428563.90148692345,113663.90148692345
258000.0,670758.4043611505,412758.40436115046
425000.0,617367.7594305091,192367.75943050906
375000.0,414945.76948359376,39945.76948359376
249000.0,333292.9472573041,84292.9472573041
1500000.0,1573850.8948766538,73850.8948766538
420000.0,378948.0221985737,-41051.977801426314
259000.0,268176.62885978725,9176.628859787248
249000.0,271380.52310033655,22380.523100336548
488000.0,388459.53591624275,-99540.46408375725
115000.0,125203.30668070214,10203.306680702139
450000.0,-49423.129707152955,-499423.12970715296
265000.0,445281.1399452258,180281.1399452258
235000.0,299403.0904245833,64403.09042458329
379000.0,463533.3284922759,84533.3284922759
990000.0,985323.2322622722,-4676.767737727845
611447.0,534901.397783305,-76545.60221669497
183000.0,106085.54859982617,-76914.45140017383
337500.0,299172.54151999345,-38327.45848000655
185000.0,243641.56358454796,58641.563584547956
449000.0,530331.7322606496,81331.73226064956
4000000.0,2088472.0982462345,-1911527.9017537655
565000.0,570322.4379978334,5322.43799783336
395000.0,1407931.5753547493,1012931.5753547493
251500.0,191479.54388799053,-60020.45611200947
570000.0,855123.0096850474,285123.00968504744
499000.0,465815.1524895169,-33184.847510483116
324710.0,371090.0649582441,46380.0649582441
495000.0,468343.09386567073,-26656.90613432927
498000.0,504956.9215061732,6956.92150617321
325000.0,343220.99702855526,18220.997028555255
529000.0,489542.15800111834,-39457.84199888166
344126.0,264909.15558955073,-79216.84441044927
545000.0,706325.2080334625,161325.20803346252
429000.0,404349.44484372484,-24650.555156275164
339000.0,448416.74430510495,109416.74430510495
391500.0,507387.40092577715,115887.40092577715
200000.0,177374.87514540926,-22625.124854590744
425000.0,303651.85327260196,-121348.14672739804
287500.0,292530.2272514445,5030.227251444478
390000.0,481409.87268437934,91409.87268437934
239000.0,175398.8525752835,-63601.1474247165
185000.0,117632.8776761624,-67367.1223238376
385000.0,378993.3788126856,-6006.621187314391
180000.0,202491.8737946772,22491.8737946772
784823.0,529427.3934768087,-255395.60652319132
345000.0,410811.51805044897,65811.51805044897
274500.0,254336.4703065646,-20163.529693435412
395000.0,363498.3446669332,-31501.655333066825
259000.0,413830.83653626265,154830.83653626265
279000.0,206891.6494883569,-72108.3505116431
295000.0,390715.7314830306,95715.7314830306
217000.0,398450.8139434019,181450.8139434019
250000.0,359015.3800248201,109015.3800248201
528978.0,406948.7366811107,-122029.26331888931
320000.0,361570.05987536954,41570.05987536954
460164.0,554636.9370428564,94472.93704285636
165000.0,199815.43635544088,34815.43635544088
329000.0,353795.54581511347,24795.545815113466
1250000.0,1514110.9113728805,264110.91137288045
359000.0,490073.70693323994,131073.70693323994
335000.0,535424.3802766295,200424.38027662947
339600.0,435566.46149443835,95966.46149443835
350000.0,364218.85489676055,14218.854896760546
295000.0,231233.52388135344,-63766.47611864656
3000000.0,1583859.1365481317,-1416140.8634518683
381000.0,318522.3757017073,-62477.62429829268
299999.0,503445.0805849526,203446.0805849526
560000.0,453086.4630023823,-106913.53699761769
272800.0,204982.47801224608,-67817.52198775392
259000.0,712619.8532189259,453619.8532189259
495000.0,451523.48232760746,-43476.51767239254
239000.0,218835.6151691205,-20164.384830879513
174750.0,294169.191790537,119419.19179053698
385000.0,1255106.9872242238,870106.9872242238
319000.0,327384.78033575043,8384.78033575043
450000.0,482595.9847368549,32595.98473685491
1250000.0,1565242.5945041017,315242.59450410167
245000.0,327852.4269023095,82852.42690230953
421600.0,315484.68251877185,-106115.31748122815
713350.0,475145.5721578286,-238204.4278421714
345000.0,196725.54640201107,-148274.45359798893
480000.0,570040.9614060449,90040.9614060449
97500.0,-93037.45036533382,-190537.45036533382
315000.0,345206.7139862878,30206.713986287825
319200.0,156900.5034233462,-162299.4965766538
329000.0,330208.72140683234,1208.7214068323374
995000.0,389475.35441975715,-605524.6455802429
415000.0,318442.68480433477,-96557.31519566523
249000.0,337623.6423105169,88623.64231051691
293319.0,169845.80795744061,-123473.19204255939
553460.0,655104.7602364281,101644.76023642812
890000.0,768969.9923904391,-121030.00760956085
275000.0,237152.53074936755,-37847.46925063245
279900.0,380738.2069061999,100838.20690619992
365000.0,492822.8828242207,127822.8828242207
90000.0,711.48617588263,-89288.51382411737
290000.0,580878.88255777,290878.88255777
480000.0,372168.0416290583,-107831.95837094169
270000.0,260962.50355084613,-9037.49644915387
297500.0,379358.2784283869,81858.2784283869
350000.0,339230.6539313821,-10769.346068617888
115000.0,-8231.936601709109,-123231.93660170911
100000.0,7613.536567367613,-92386.46343263239
525000.0,603831.262615513,78831.26261551306
342000.0,189530.8768423358,-152469.1231576642
354000.0,342399.5969867157,-11600.403013284318
280000.0,370040.7160792337,90040.71607923368
148000.0,106101.63923201896,-41898.36076798104
145000.0,-65985.32460061926,-210985.32460061926
265000.0,145501.37272546394,-119498.62727453606
219000.0,407662.73697975185,188662.73697975185
750000.0,247520.36391092231,-502479.6360890777
215000.0,225364.184550968,10364.184550967999
285000.0,159519.1347700837,-125480.8652299163
335000.0,373485.4255572092,38485.42555720918
202000.0,227988.20178445103,25988.201784451026
315000.0,355854.1493397411,40854.149339741096
239000.0,324650.53329143487,85650.53329143487
239000.0,224443.12124136835,-14556.878758631647
349000.0,444860.0121760997,95860.0121760997
380000.0,551551.889290385,171551.88929038495
360000.0,365062.79154455476,5062.791544554755
1950000.0,762780.9401170544,-1187219.0598829456
310000.0,314455.72165279975,4455.721652799752
339000.0,494323.1084546712,155323.10845467122
299000.0,452384.8523282502,153384.85232825018
477489.0,231003.62122499663,-246485.37877500337
335000.0,157831.66662844876,-177168.33337155124
292000.0,324912.5541363247,32912.554136324674
185000.0,152468.69857702544,-32531.30142297456
345000.0,494490.4326430806,149490.4326430806
255000.0,296997.08206790686,41997.08206790686
695000.0,587988.5930375196,-107011.4069624804
219000.0,91448.40390635002,-127551.59609364998
269500.0,207284.77842850238,-62215.22157149762
165000.0,245408.76824833406,80408.76824833406
350000.0,785596.1987088642,435596.19870886416
325000.0,410040.4057881967,85040.40578819672
343500.0,313809.1847716174,-29690.81522838259
198000.0,239927.91647489276,41927.91647489276
370000.0,403040.4047507243,33040.40475072432
349000.0,501560.1564655446,152560.1564655446
310575.0,298409.39118565945,-12165.60881434055
249000.0,202768.01311166259,-46231.986888337415
175000.0,294561.6295591779,119561.6295591779
465000.0,493480.23486311943,28480.234863119433
349000.0,378761.7307895706,29761.730789570604
195000.0,154895.98845531652,-40104.01154468348
279001.0,410023.7697692034,131022.76976920338
319000.0,337668.9128082893,18668.912808289286
249000.0,502322.58466593246,253322.58466593246
269000.0,297552.69388477923,28552.693884779233
130000.0,-15875.002374509815,-145875.00237450982
549000.0,389536.8108583032,-159463.18914169678
180000.0,278035.2275559795,98035.22755597951
200000.0,234074.61336588627,34074.61336588627
349999.0,360956.0302953329,10957.030295332894
199000.0,245261.3093712395,46261.309371239506
3850000.0,1019868.7834547001,-2830131.2165452996
246500.0,181322.39132466726,-65177.60867533274
275000.0,502322.58466593246,227322.58466593246
259000.0,166821.0125685064,-92178.98743149359
680000.0,629601.5391204758,-50398.46087952424
7950000.0,2564614.9705302846,-5385385.029469715
350000.0,304147.5344633856,-45852.465536614414
309000.0,502784.81968359486,193784.81968359486
208000.0,391781.5074032624,183781.50740326243
200000.0,194081.53192933975,-5918.468070660252
275000.0,317262.6105171079,42262.61051710788
169000.0,123854.17136084195,-45145.82863915805
365000.0,392242.8903692663,27242.89036926627
550000.0,878628.8331398938,328628.83313989383
320000.0,540954.1101655611,220954.11016556108
550000.0,493905.77141119866,-56094.22858880134
379000.0,430114.95476062875,51114.95476062875
159000.0,103397.93827006128,-55602.06172993872
286753.0,401484.0859896797,114731.08598967968
169000.0,39737.17886479432,-129262.82113520568
309000.0,257449.3998142546,-51550.600185745396
549000.0,443385.753504972,-105614.24649502803
445000.0,526539.3489797052,81539.34897970525
270000.0,201329.7475353647,-68670.2524646353
305000.0,508891.9520161897,203891.9520161897
345000.0,388903.79153831676,43903.79153831676
795000.0,533777.1415074826,-261222.85849251738
375000.0,504130.05705911503,129130.05705911503
241697.0,164470.19839701708,-77226.80160298292
79500.0,117248.97889891732,37748.978898917325
325000.0,311491.0501019419,-13508.949898058083
237500.0,335450.164697377,97950.16469737701
369000.0,603416.7413674458,234416.7413674458
489000.0,559578.9707639557,70578.97076395573
445000.0,635526.1544577177,190526.15445771767
237000.0,255144.9884540555,18144.988454055507
806000.0,481995.1685856432,-324004.8314143568
690000.0,766999.2352174534,76999.23521745345
475900.0,547750.6947897288,71850.69478972885
275000.0,437608.8489748519,162608.8489748519
345000.0,541108.1638773761,196108.16387737612
339000.0,161403.63716869708,-177596.36283130292
220000.0,188200.13295729598,-31799.86704270402
249000.0,211208.04596300377,-37791.954036996234
419000.0,415179.5353174419,-3820.4646825580858
169000.0,351560.41184244864,182560.41184244864
423400.0,552340.3908399558,128940.39083995577
480000.0,548700.5947776856,68700.59477768559
200000.0,419720.2867242475,219720.2867242475
535000.0,614594.5057054718,79594.50570547185
285000.0,348645.56437230343,63645.56437230343
275000.0,177729.61691539176,-97270.38308460824
275000.0,565732.2777319034,290732.27773190336
365000.0,380903.4209935297,15903.420993529726
341500.0,398087.97842899524,56587.97842899524
379000.0,446742.8578968947,67742.85789689468
3600000.0,1132060.7779288888,-2467939.222071111
286537.0,287423.57568468247,886.5756846824661
570000.0,568857.5035436857,-1142.496456314344
237500.0,376388.972494273,138888.97249427298
2870000.0,670235.7468010176,-2199764.253198982
140000.0,268225.7845360376,128225.7845360376
399000.0,320362.93956978386,-78637.06043021614
329500.0,530008.2559185233,200508.2559185233
665000.0,374007.7610655315,-290992.2389344685
160000.0,210970.02986994572,50970.02986994572
227000.0,228385.79150135722,1385.79150135722
214500.0,204704.56206741836,-9795.43793258164
90000.0,336019.64064472355,246019.64064472355
540000.0,842979.3546189321,302979.3546189321
400000.0,852797.8925971265,452797.89259712654
350000.0,439943.516480722,89943.516480722
435000.0,444592.2484097639,9592.24840976391
279000.0,109186.58542136336,-169813.41457863664
850000.0,1417026.565820049,567026.565820049
740000.0,591797.7927257484,-148202.20727425162
415000.0,852182.6426405311,437182.64264053106
349000.0,487966.96676592645,138966.96676592645
360000.0,524829.5079804377,164829.50798043772
398000.0,738042.0555295227,340042.0555295227
285000.0,234254.89586443128,-50745.10413556872
360000.0,333384.52780611115,-26615.472193888854
499000.0,383491.50201359345,-115508.49798640655
586000.0,561769.735355407,-24230.264644593
130000.0,-44948.61192858778,-174948.61192858778
325000.0,367996.299544611,42996.299544611014
125000.0,129930.05042543681,4930.050425436813
175000.0,128763.25195853831,-46236.74804146169
365000.0,418262.3123068735,53262.3123068735
287500.0,234175.61278212117,-53324.38721787883
385129.0,390409.0830373708,5280.083037370816
388500.0,325097.0677576624,-63402.932242337614
188000.0,25504.666263218038,-162495.33373678196
569000.0,461212.07519941684,-107787.92480058316
620000.0,515161.86990160146,-104838.13009839854
565000.0,473306.94780244003,-91693.05219755997
449000.0,768127.9915001118,319127.99150011176
369500.0,312800.1855651438,-56699.81443485618
139900.0,47542.23605972249,-92357.76394027751
150000.0,359682.7844554209,209682.78445542092
326000.0,417490.7326165149,91490.7326165149
278300.0,317435.4507195065,39135.45071950648
627000.0,1380520.8972299183,753520.8972299183
245000.0,301098.27374301106,56098.27374301106
385000.0,325826.15865868237,-59173.84134131763
335000.0,274960.1305770138,-60039.86942298617
421000.0,407775.5758074336,-13224.424192566425
199500.0,246253.3894163929,46753.38941639289
140000.0,52812.74214672297,-87187.25785327703
215000.0,281946.79668124253,66946.79668124253
149000.0,385257.34515755204,236257.34515755204
442287.0,573292.7490178512,131005.7490178512
540000.0,463231.939352287,-76768.06064771302
495000.0,734818.3139950647,239818.3139950647
695000.0,688646.911073569,-6353.088926431024
519000.0,618894.0884435629,99894.08844356285
1985000.0,1474329.9880414535,-510670.01195854647
402593.0,507425.86026126053,104832.86026126053
850000.0,735394.4118646029,-114605.58813539706
301750.0,686197.1083651178,384447.1083651178
277822.0,279699.22595942765,1877.2259594276547
299000.0,187286.98571924167,-111713.01428075833
420000.0,705222.9131926815,285222.9131926815
375000.0,240937.61325376388,-134062.38674623612
675000.0,844517.7061144267,169517.70611442672
272000.0,438916.1555986302,166916.1555986302
294500.0,379461.16352654155,84961.16352654155
271137.0,320300.3821905367,49163.38219053671
175000.0,67459.92752370471,-107540.07247629529
260000.0,372791.1201349604,112791.1201349604
415131.0,456867.63172413455,41736.63172413455
850000.0,346430.3166155545,-503569.6833844455
395000.0,335814.6887498633,-59185.3112501367
439000.0,338902.60935860686,-100097.39064139314
395000.0,428978.99850163376,33978.99850163376
249000.0,266166.30637833057,17166.30637833057
375000.0,302687.85146435397,-72312.14853564603
335000.0,356180.64321848284,21180.643218482845
454800.0,383158.90191527735,-71641.09808472265
584000.0,955704.5695316494,371704.56953164935
295000.0,246593.47017768398,-48406.52982231602
595000.0,641637.5952408363,46637.595240836265
374000.0,418355.63337622304,44355.633376223035
80000.0,25477.54180557793,-54522.45819442207
1495000.0,694317.9558997354,-800682.0441002646
295000.0,346899.07669484336,51899.07669484336
110000.0,-66970.72793685226,-176970.72793685226
354300.0,323083.20407713996,-31216.795922860038
449000.0,452876.4145936761,3876.414593676105
660000.0,754828.3515265621,94828.35152656212
330000.0,191433.2799124918,-138566.7200875082
290000.0,396803.9156203428,106803.91562034283
230000.0,423130.5838171146,193130.5838171146
299600.0,403462.32656128565,103862.32656128565
210000.0,81047.27597239846,-128952.72402760154
187000.0,6203.30799782183,-180796.69200217817
360000.0,565741.8987642177,205741.89876421774
349000.0,650291.7566871941,301291.7566871941
411900.0,582664.6385252732,170764.63852527319
372692.0,395112.1802833481,22420.180283348076
175000.0,200344.7063099444,25344.70630994439
649000.0,798128.4234207533,149128.42342075333
349646.0,284786.66175957024,-64859.33824042976
330000.0,324442.1418951568,-5557.858104843181
220000.0,197353.01009173505,-22646.98990826495
154000.0,238072.9968922278,84072.99689222779
409000.0,413414.3659222275,4414.365922227502
388500.0,409062.7841208731,20562.784120873082
380000.0,407768.76639569085,27768.76639569085
121500.0,53086.134000044316,-68413.86599995568
300000.0,426580.90979514504,126580.90979514504
411500.0,520670.8316648239,109170.83166482393
338000.0,500214.9798649228,162214.97986492282
593000.0,470131.4543752526,-122868.5456247474
309000.0,453835.336701964,144835.33670196403
575000.0,587404.5949234252,12404.594923425233
235000.0,403926.5226199883,168926.5226199883
252705.0,137111.1271502357,-115593.8728497643
504014.0,530072.5359060066,26058.535906006582
264500.0,307614.2319680434,43114.23196804337
239500.0,293466.737585146,53966.73758514598
230000.0,180524.95501709636,-49475.04498290364
275000.0,297195.23089550715,22195.23089550715
290000.0,363707.06561845774,73707.06561845774
235000.0,186576.11659725802,-48423.88340274198
410000.0,238646.19372547884,-171353.80627452116
3100000.0,2023104.1455315885,-1076895.8544684115
119900.0,84677.93348304881,-35222.06651695119
399000.0,314298.43635510746,-84701.56364489254
350000.0,302462.95980242826,-47537.04019757174
240200.0,250494.3467856599,10294.346785659902
230000.0,369458.4435513704,139458.4435513704
368000.0,283291.85343051236,-84708.14656948764
265000.0,400431.1387763573,135431.1387763573
885000.0,919778.1202538554,34778.12025385536
139500.0,-6538.942834892776,-146038.94283489278
3595000.0,1473269.5962245162,-2121730.403775484
190000.0,264437.4379621232,74437.4379621232
119000.0,463385.95064714225,344385.95064714225
255955.0,274194.1154263648,18239.11542636482
329000.0,328290.2201243774,-709.7798756225966
468000.0,423651.2676557526,-44348.7323442474
590000.0,69373.49744843831,-520626.5025515617
322203.0,203738.82646926586,-118464.17353073414
7500000.0,1667232.527611391,-5832767.472388609
225000.0,189011.65090595465,-35988.34909404535
399000.0,354989.6494513219,-44010.35054867808
310000.0,445098.96892145276,135098.96892145276
294000.0,224908.47055366915,-69091.52944633085
862000.0,219859.90322882263,-642140.0967711774
319000.0,354969.49564243434,35969.49564243434
443905.0,511747.009513997,67842.009513997
325000.0,290084.8339608237,-34915.166039176285
245000.0,216620.74097937765,-28379.259020622354
500000.0,515384.26044562226,15384.260445622262
340000.0,333958.231713376,-6041.768286623992
445000.0,475423.57896986837,30423.578969868366
499900.0,878936.105251614,379036.105251614
585000.0,1341795.0744812856,756795.0744812856
145000.0,161904.2756402241,16904.275640224107
291200.0,401383.49159849714,110183.49159849714
710000.0,953692.2571762959,243692.25717629585
295000.0,248155.15232850658,-46844.84767149342
285000.0,424827.4713205779,139827.4713205779
310000.0,227169.3105430901,-82830.6894569099
405000.0,335229.09118327685,-69770.90881672315
725000.0,541566.5803738812,-183433.41962611885
485000.0,407590.55543043884,-77409.44456956116
375000.0,524204.5912557617,149204.59125576168
225000.0,1435540.6305348638,1210540.6305348638
685000.0,424638.6435964932,-260361.35640350683
400100.0,320526.4951106063,-79573.50488939369
175000.0,294057.1480321083,119057.14803210832
286000.0,450128.1292263912,164128.1292263912
249000.0,451364.707990577,202364.70799057698
498299.0,456316.65990525996,-41982.34009474004
365000.0,498942.1564545918,133942.15645459178
418200.0,452170.45608493313,33970.45608493313
105000.0,124256.80737962201,19256.807379622012
890000.0,319759.5294987862,-570240.4705012138
285000.0,352579.5622496288,67579.56224962883
385000.0,405242.0086271139,20242.008627113886
825000.0,873786.9533420503,48786.953342050314
349000.0,383214.96283460734,34214.962834607344
299000.0,489772.5340181107,190772.53401811072
123000.0,135686.82450221106,12686.824502211064
271950.0,239516.16450452106,-32433.83549547894
350000.0,394341.48233798705,44341.48233798705
158000.0,139823.4350082334,-18176.564991766587
310000.0,323979.41048559267,13979.41048559267
215000.0,242971.19803456357,27971.198034563567
332000.0,235138.45985831227,-96861.54014168773
270000.0,223957.54476194596,-46042.45523805404
275000.0,332401.9261316098,57401.92613160983
245000.0,204171.027938867,-40828.97206113301
215000.0,368467.0640704259,153467.06407042593
419000.0,470746.8734728135,51746.87347281352
175500.0,250180.7864059871,74680.7864059871
280000.0,298231.04038525,18231.040385250002
365000.0,361786.37500768993,-3213.6249923100695
354500.0,380991.77521919506,26491.775219195057
307000.0,381318.05469781486,74318.05469781486
307000.0,308417.9732999569,1417.9732999568805
281000.0,159151.0264702309,-121848.97352976911
475000.0,666645.1370817104,191645.1370817104
645000.0,1441022.1553919194,796022.1553919194
239000.0,290861.1969528361,51861.19695283612
219000.0,187995.3770223856,-31004.622977614403
549000.0,383916.34424217185,-165083.65575782815
475000.0,495928.8673440076,20928.867344007595
3875000.0,838468.8680963877,-3036531.131903612
975000.0,794970.8890357646,-180029.11096423538
419000.0,483333.00399617804,64333.00399617804
97000.0,146651.4729816448,49651.472981644794
367200.0,411837.8230029689,44637.823002968915
145000.0,106901.22275683004,-38098.777243169956
245000.0,265395.54132478684,20395.541324786842
299000.0,341645.3790375106,42645.379037510604
314770.0,373016.4481010763,58246.4481010763
595000.0,564743.5051938852,-30256.494806114817
315000.0,319477.6706518773,4477.670651877299
177000.0,201014.61335278815,24014.613352788147
180000.0,278286.9849201748,98286.98492017481
449000.0,508312.44673719467,59312.44673719467
315000.0,337508.18089289404,22508.180892894045
625000.0,396898.8771022251,-228101.1228977749
299000.0,643648.9683189208,344648.9683189208
295000.0,581580.0322428197,286580.03224281967
254000.0,580891.1726299152,326891.1726299152
495000.0,558775.4403715357,63775.44037153572
549000.0,689969.9053060103,140969.90530601027
440000.0,521858.4704881883,81858.47048818832
320000.0,490219.7044334721,170219.70443347213
549000.0,465495.53596444684,-83504.46403555316
430000.0,410323.1272954671,-19676.87270453293
314000.0,513864.1237869458,199864.12378694583
369000.0,378528.10762471147,9528.107624711469
234862.0,241883.77030786965,7021.77030786965
379000.0,361312.74788861535,-17687.252111384645
449000.0,312753.95436657034,-136246.04563342966
237500.0,386960.4842236596,149460.48422365962
577586.0,447360.13345132954,-130225.86654867046
250000.0,331617.9249822325,81617.92498223251
290000.0,636062.2425842469,346062.2425842469
324000.0,244278.12153048813,-79721.87846951187
169000.0,228794.65138119506,59794.65138119506
350000.0,464423.7397612452,114423.7397612452
370000.0,584597.1313931202,214597.13139312016
399000.0,538841.8995537115,139841.89955371153
739000.0,495786.35914940154,-243213.64085059846
299000.0,319683.265058015,20683.265058015008
